sampleId	taxonId	weight
12970	12765	0.00638155305729571
12970	12835	0.00106359217621595
12971	1289	0.10577226548838638
12971	3070	0.02559006423106122
12971	5996	0.01876604710277822
12971	5998	2.918120324482014
12971	6002	0.02217805566691972
12971	6007	3.955370927981029
12971	6048	0.00682401712828299
12971	10071	0.05885714773144081
12971	10073	0.7719669376370135
12971	10075	0.12965632543737685
12971	10076	0.04435611133383944
12971	10079	1.3997765134390487
12971	10080	0.07421118627007754
12971	10085	0.5595694045192053
12971	10087	0.03667909206452108
12971	10091	0.0162070406796721
12971	10092	0.6388986036354951
12971	10097	0.1808364538994993
12971	10098	0.02900207279520271
12971	10103	0.14159835541187207
12971	10108	0.04094410276969795
12971	10110	0.01535403853863673
12971	10112	0.04094410276969795
12971	10141	0.13903934898876597
12971	10166	0.02814907065416734
12971	10193	0.1151552890397755
12971	10204	0.06397516057765305
12971	10228	0.00426501070517687
12971	10242	3.711412315644912
12971	10245	0.05544513916729931
12971	10250	0.0392380984876272
12971	10251	12.290907850178703
12971	10252	0.9024762652154256
12971	10256	0.05288613274419319
12971	10258	9.040116690692894
12971	10264	0.05885714773144081
12971	10266	10.297441846579035
12971	10267	0.03412008564141496
12971	10269	0.03241408135934421
12971	10273	0.10321325906528026
12971	10274	0.4205300555304394
12971	10290	0.03156107921830883
12971	10301	0.01279503211553061
12971	10313	0.0196190492438136
12971	10327	0.00255900642310612
12971	10337	0.03412008564141496
12971	10356	0.0196190492438136
12971	10363	0.2132505352588435
12971	10364	0.01876604710277822
12971	10389	0.03667909206452108
12971	10403	0.2490766251823292
12971	10433	0.19874949886124213
12971	10492	0.5493333788267809
12971	10527	0.10577226548838638
12971	10530	0.04179710491073332
12971	10537	1.4432796226318527
12971	10563	0.08871222266767889
12971	10574	0.00511801284621224
12971	10677	0.01791304496174285
12971	10705	0.00938302355138911
12971	10744	0.12112630402702312
12971	10840	0.27296068513131966
12971	10859	0.0392380984876272
12971	10909	0.02644306637209659
12971	10936	0.01450103639760135
12971	10963	0.6849607192514053
12971	10987	0.04094410276969795
12971	11012	0.00426501070517687
12971	11136	0.1842484624636408
12971	11254	0.0162070406796721
12971	11275	0.02559006423106122
12971	11321	0.08785922052664352
12971	11413	0.01791304496174285
12971	11478	0.03070807707727346
12971	11496	0.6619296614434502
12971	11504	0.01364803425656598
12971	11512	0.01450103639760135
12971	11550	0.01364803425656598
12971	11556	0.11600829118081088
12971	11610	0.01450103639760135
12971	11637	0.04691511775694557
12971	11691	2.650277652196907
12971	11780	1.2368531045012925
12971	11975	0.04094410276969795
12971	12128	0.230310578079551
12971	12305	0.02047205138484897
12971	12337	2.3090767957827576
12971	12348	0.01535403853863673
12971	12489	0.0230310578079551
12971	12539	24.3984202400348
12971	12540	0.04520911347487482
12971	12542	14.520655446845172
12971	12546	0.02473706209002584
12971	12549	0.03241408135934421
12971	12555	0.01023602569242448
12971	12558	0.02559006423106122
12971	12561	0.02047205138484897
12971	12565	0.0196190492438136
12971	12577	0.01791304496174285
12971	12595	8.53002141035374e-4
12971	12596	0.0196190492438136
12971	12597	0.0230310578079551
12971	12598	0.02047205138484897
12971	12604	0.00938302355138911
12971	12613	0.04862112203901632
12971	12632	0.01706004282070748
12971	12636	0.03241408135934421
12971	12698	0.01023602569242448
12971	12706	0.00938302355138911
12972	5998	0.5187438189248195
12972	6007	10.623052378197832
12972	6058	0.0270567819223377
12972	10071	0.210856300498218
12972	10073	0.8742139538355321
12972	10075	0.2584389169823291
12972	10076	0.7827806907876322
12972	10079	0.2388460749006363
12972	10080	0.17073762385475172
12972	10085	0.3172174432274076
12972	10092	0.2379130824205557
12972	10097	0.04385064656378869
12972	10110	0.07370640592636823
12972	10111	0.0793043608068519
12972	10119	0.1138250825698345
12972	10141	0.06530947360564274
12972	10166	0.03452072176298259
12972	10175	0.03358772928290197
12972	10193	0.0354537142430632
12972	10213	0.01679386464145098
12972	10242	18.254930865257226
12972	10243	0.25097497714168426
12972	10245	0.8219663749510179
12972	10251	6.69235505961822
12972	10252	2.575059245022485
12972	10256	0.3554701349107126
12972	10258	20.622865779701815
12972	10264	0.20152637569741189
12972	10266	2.304491425799108
12972	10273	0.5094138941240134
12972	10274	0.18286652609579968
12972	10325	0.01399488720120915
12972	10327	0.01865984960161221
12972	10330	0.06997443600604579
12972	10337	0.26403687186281277
12972	10356	0.088634285607658
12972	10363	0.25937190946240973
12972	10364	0.01492787968128977
12972	10403	0.4179806310761135
12972	10537	0.2836297139445056
12972	10705	0.03078875184266015
12972	10744	0.06064451120523968
12972	10859	0.0270567819223377
12972	10914	0.05224757888451419
12972	10963	0.4394394581179676
12972	11308	0.1408818644921722
12972	11361	0.04198466160362747
12972	11380	0.01679386464145098
12972	11394	0.03731969920322442
12972	11421	0.04944860144427236
12972	11496	0.07650538336661007
12972	11533	0.05411356384467541
12972	11556	0.07743837584669068
12972	11610	0.03265473680282137
12972	11617	0.04105166912354686
12972	11665	0.02985575936257954
12972	11691	0.06064451120523968
12972	11700	0.03358772928290197
12972	12326	0.2742997891436995
12972	12337	0.13808288705193036
12972	12466	0.02798977440241831
12972	12539	0.1502117892929783
12972	12540	28.614879364072326
12972	12542	0.14741281185273647
12972	12549	0.04385064656378869
12972	12551	0.01119590976096732
12972	12552	0.07370640592636823
12972	12555	0.03452072176298259
12972	12557	0.08676830064749678
12972	12569	0.088634285607658
12972	12624	0.04664962400403053
12973	1289	0.02182095903114942
12973	4889	0.00763733566090229
12973	5998	5.102831269434292
12973	6007	1.7227647155092467
12973	6058	0.01418362337024712
12973	10071	0.0261851508373793
12973	10073	0.2214827341661666
12973	10075	0.05346134962631607
12973	10079	0.19420653537722984
12973	10080	0.17784081610386776
12973	10085	0.1200152746713218
12973	10092	0.02182095903114942
12973	10097	0.14401832960558617
12973	10098	0.00436419180622988
12973	10103	0.07528230865746549
12973	10112	0.2182095903114942
12973	10193	0.018547815176477
12973	10204	0.00872838361245976
12973	10241	0.04036877420762642
12973	10242	0.6939064971905515
12973	10251	2.914189078610005
12973	10252	0.1669303365882931
12973	10258	7.463859036604659
12973	10264	0.02945829469205171
12973	10266	3.3026021493644646
12973	10273	0.09492117178549996
12973	10337	46.218973323877584
12973	10363	0.01309257541868965
12973	10399	0.13310785009001144
12973	10412	0.04909715782008619
12973	10537	0.17020348044296546
12973	10546	0.0338224864982816
12973	10560	0.02182095903114942
12973	10744	0.02072991107959194
12973	10859	0.00763733566090229
12973	10936	0.01091047951557471
12973	10954	0.04473296601385631
12973	11308	0.04473296601385631
12973	11496	0.15274671321804592
12973	11504	0.04691506191697125
12973	11556	0.12874365828378156
12973	11646	0.03273143854672412
12973	11780	0.7244558398341607
12973	11975	0.02291200698270689
12973	12128	0.11019584310730456
12973	12337	0.1996617751350172
12973	12397	0.02182095903114942
12973	12453	0.01200152746713218
12973	12539	2.930554797883367
12973	12542	25.9003873220228
12973	12546	0.06218973323877584
12973	12576	0.02509410288582183
12973	12636	0.00109104795155747
12974	1289	0.03638348189921776
12974	5998	2.489396129946478
12974	6007	1.65161858621449
12974	6039	0.01053206054977356
12974	6047	0.06989458364849727
12974	6048	0.00382984019991765
12974	6058	0.0852139444481679
12974	6277	0.03542602184923834
12974	10071	0.01053206054977356
12974	10073	0.17425772909625345
12974	10075	0.09383108489798264
12974	10076	0.4298995624407572
12974	10079	0.76884042013347
12974	10080	0.0325536416993001
12974	10083	0.00765968039983531
12974	10085	0.17617264919621228
12974	10093	9.574600499794146e-4
12974	10097	0.09383108489798264
12974	10103	0.07659680399835317
12974	10123	0.01531936079967063
12974	10193	0.0134044406997118
12974	10213	0.0067022203498559
12974	10242	12.521662533630783
12974	10245	0.16851296879637698
12974	10251	5.720823798627002
12974	10252	2.824507147439273
12974	10258	22.34137280621966
12974	10264	0.10244822534779736
12974	10266	4.249207701808642
12974	10273	0.1187250461974474
12974	10274	0.03734094194919717
12974	10291	0.01819174094960888
12974	10325	0.12542726654730332
12974	10337	13.679231734055897
12974	10344	0.00382984019991765
12974	10345	0.06989458364849727
12974	10356	0.04308570224907365
12974	10363	0.37819671974186875
12974	10364	0.05840506304874429
12974	10403	0.1886196298459447
12974	10407	0.07755426404833259
12974	10433	0.12829964669724156
12974	10492	0.48255986518962496
12974	10527	0.02585142134944419
12974	10530	0.00957460049979414
12974	10537	0.34564307804256866
12974	10563	0.07276696379843552
12974	10718	0.5668163495878135
12974	10744	0.2881954750438038
12974	10753	0.0067022203498559
12974	10859	0.00191492009995882
12974	10936	0.00574476029987648
12974	10956	0.00861714044981473
12974	10963	0.28532309489386554
12974	11113	0.14170408739695337
12974	11136	0.02968126154936185
12974	11146	5.739015539576611
12974	11185	0.01148952059975297
12974	11206	0.00574476029987648
12974	11263	0.02872380149938244
12974	11275	0.03734094194919717
12974	11321	0.10915044569765328
12974	11443	0.00861714044981473
12974	11445	0.0459580823990119
12974	11496	0.11393774594755034
12974	11512	0.00287238014993824
12974	11556	0.38106909989180704
12974	11610	0.02872380149938244
12974	11637	0.5581992091379987
12974	11680	0.02202158114952653
12974	11691	2.8809972903880587
12974	11780	2.948976953936597
12974	11822	0.00191492009995882
12974	11944	0.0067022203498559
12974	12128	0.2690462740442155
12974	12305	0.02585142134944419
12974	12328	0.0201066610495677
12974	12332	0.01053206054977356
12974	12337	1.149909520025277
12974	12397	0.04021332209913541
12974	12446	0.00382984019991765
12974	12539	13.015711919420164
12974	12542	0.9727794107790853
12974	12554	0.03638348189921776
12974	12555	0.02489396129946478
12974	12561	0.02872380149938244
12974	12564	0.01244698064973239
12974	12565	0.00957460049979414
12974	12583	0.01436190074969122
12974	12600	0.00957460049979414
12974	12611	0.01531936079967063
12975	5998	2.7006291238299833
12975	6007	4.492097590916066
12975	6058	0.00383612091453122
12975	10071	0.1879699248120301
12975	10073	0.6406321927267148
12975	10075	1.1815252416756177
12975	10076	0.8592910848549946
12975	10079	0.4526622679146846
12975	10080	0.49485959797452816
12975	10085	0.09973914377781189
12975	10092	0.8631272057695258
12975	10097	0.3030535522479669
12975	10103	0.01150836274359367
12975	10112	0.00767224182906245
12975	10152	0.0728862973760933
12975	10193	0.13810035292312414
12975	10242	8.57756636489182
12975	10245	0.1879699248120301
12975	10251	5.447291698634341
12975	10252	1.8413380389749885
12975	10256	0.17646156206843638
12975	10258	15.137333128740218
12975	10264	0.3107257940770293
12975	10266	3.103421819855762
12975	10272	0.00767224182906245
12975	10273	1.1585085161884303
12975	10274	0.1611170784103115
12975	10287	0.04603345097437471
12975	10291	0.14960871566671782
12975	10325	0.09973914377781189
12975	10337	18.938928955040662
12975	10363	0.076722418290624525
12975	10433	0.322234156820623
12975	10485	0.08055853920515575
12975	10492	0.6061071044959337
12975	10495	0.11124750652140555
12975	10527	0.42197330059843485
12975	10537	1.802976829829676
12975	10546	0.02685284640171858
12975	10563	0.8938161730857757
12975	10677	0.08439466011968698
12975	10744	0.12659199017953046
12975	10943	0.06905017646156207
12975	10963	0.8669633266840571
12975	11136	0.01150836274359367
12975	11185	0.076722418290624525
12975	11257	0.10741138560687433
12975	11275	0.00767224182906245
12975	11308	0.20331440847015497
12975	11445	0.076722418290624525
12975	11475	0.04603345097437471
12975	11529	0.34908700322234154
12975	11556	0.14193647383765537
12975	11610	0.076722418290624525
12975	11637	0.27236458493171706
12975	11691	0.37977597053859136
12975	11700	0.06905017646156207
12975	11780	2.543348166334203
12975	11819	0.0728862973760933
12975	12128	0.06521405554703084
12975	12305	0.11508362743593678
12975	12328	1.6763848396501455
12975	12346	0.02685284640171858
12975	12361	0.04219733005984349
12975	12466	0.076722418290624525
12975	12539	10.407396041123215
12975	12540	1.8758631272057695
12975	12542	0.6176154672395274
12975	12543	6.962559459874175
12975	12556	0.05754181371796839
12975	12575	0.0728862973760933
12975	12595	0.16495319932484273
12975	12677	0.06137793463249962
12976	3070	0.01083842997600061
12976	5998	1.013393202756058
12976	6007	3.3181079197956183
12976	6047	0.00464504141828597
12976	6048	0.00154834713942865
12976	6058	0.00464504141828597
12976	6277	0.04490206704343114
12976	10071	0.08902996051714794
12976	10073	1.8495006580475344
12976	10075	0.25702562514515753
12976	10076	0.01083842997600061
12976	10079	3.428040566695053
12976	10080	0.11148099403886352
12976	10084	0.01858016567314391
12976	10085	0.3174111635828753
12976	10092	0.8794611751954788
12976	10097	0.33676550282573353
12976	10099	0.00619338855771463
12976	10103	0.1037392583417202
12976	10110	0.1006425640628629
12976	10112	0.03174111635828753
12976	10120	0.00309669427885731
12976	10138	0.02477355423085855
12976	10141	0.08128822482000464
12976	10166	0.00774173569714329
12976	10193	0.0232252070914299
12976	10204	0.08283657195943331
12976	10220	0.00464504141828597
12976	10242	3.2344971742664703
12976	10245	0.0209026863822869
12976	10251	8.912286134551366
12976	10252	0.09599752264457692
12976	10256	0.11535186188743515
12976	10258	22.134396531702407
12976	10264	0.05574049701943175
12976	10266	6.8444685298443915
12976	10270	0.00851590926685763
12976	10272	0.01470929782457227
12976	10274	0.09986839049314856
12976	10290	0.01625764496400093
12976	10325	0.05883719129828908
12976	10326	0.01780599210342958
12976	10337	5.68398234884261
12976	10345	0.01238677711542927
12976	10356	0.02709607494000155
12976	10363	0.08206239838971897
12976	10364	0.03638615777657351
12976	10384	0.04257954633428815
12976	10403	0.5039869938840288
12976	10406	0.00851590926685763
12976	10433	0.9940388635131996
12976	10478	0.0209026863822869
12976	10495	0.02632190137028722
12976	10537	0.07122396841371835
12976	10563	0.00309669427885731
12976	10705	0.02245103352171557
12976	10718	0.00154834713942865
12976	10744	0.2221878145080127
12976	10745	0.00309669427885731
12976	10859	0.04799876132228845
12976	10867	0.02941859564914454
12976	10936	0.01238677711542927
12976	10956	0.0054192149880003
12976	10963	0.29418595649144536
12976	11069	0.00696756212742896
12976	11116	0.07896570411086165
12976	11264	0.01470929782457227
12976	11275	0.06503057985600372
12976	11321	0.2190911202291554
12976	11475	0.00696756212742896
12976	11496	0.1556088875125803
12976	11512	0.02399938066114422
12976	11556	0.01858016567314391
12976	11610	0.04180537276457381
12976	11617	0.03174111635828753
12976	11665	0.00774173569714329
12976	11691	0.19741426027715417
12976	11780	0.19354339242858248
12976	11931	0.01316095068514361
12976	12128	0.04025702562514516
12976	12219	0.00309669427885731
12976	12337	5.162189362855152
12976	12416	0.01238677711542927
12976	12469	0.00851590926685763
12976	12539	1.8030502438646745
12976	12540	29.424789037702254
12976	12542	0.4141828597971665
12976	12543	0.00309669427885731
12976	12551	0.01780599210342958
12976	12552	7.741735697143299e-4
12976	12554	0.01238677711542927
12976	12555	0.01625764496400093
12976	12558	0.01393512425485793
12976	12594	0.01625764496400093
12976	12626	0.01161260354571495
12976	12646	0.00387086784857164
12976	12685	0.01083842997600061
12976	12768	0.00232252070914298
12977	1289	0.01468197787216192
12977	4889	0.0094384143463898
12977	5998	3.6537150647580097
12977	6007	4.62587174243616
